repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
benhamner/MachineLearning.jl,116,0,0,0,0,0.000,31,2994,3687,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/MLBase.jl,185,1,0,0,0,5.405,27,99,3939,34,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/PGM.jl,52,0,0,0,0,0.000,36,2272,3536,21,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
trthatcher/DiscriminantAnalysis.jl,9,0,0,0,0,0.000,686,1048,3699,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
lindahua/Regression.jl,62,0,0,0,0,0.000,131,2951,3795,5,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Loess.jl,93,1,1,0,0,10.753,10,71,3723,44,Julia,false,0,Julia,General-Purpose Machine Learning,5.000,0
nutsiepully/NaiveBayes.jl,8,0,0,0,0,0.000,1470,3825,3825,1,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
dmbates/MixedModels.jl,383,2,2,0,0,5.222,9,21,3891,35,Julia,false,0,Julia,General-Purpose Machine Learning,17.000,1
fredo-dedup/SimpleMCMC.jl,12,0,0,0,0,0.000,1487,3798,4020,1,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Distances.jl,398,2,0,0,0,5.025,14,49,3377,51,Julia,false,0,Julia,General-Purpose Machine Learning,10.000,0
bensadeghi/DecisionTree.jl,7,0,0,0,0,0.000,319,568,571,1,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
compressed/BackpropNeuralNet.jl,47,0,0,0,0,0.000,459,2376,4071,6,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
doobwa/MCMC.jl,35,0,0,0,0,0.000,411,3873,4177,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
brian-j-smith/Mamba.jl,254,0,0,0,0,0.000,76,1185,3449,12,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/GLM.jl,554,0,0,0,0,0.000,37,71,4195,59,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
STOR-i/GaussianProcesses.jl,301,2,1,1,0,6.645,1,263,3130,26,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,12.000,0
simonster/GLMNet.jl,95,0,0,0,0,0.000,36,171,3657,28,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Clustering.jl,328,4,1,1,1,12.195,0,47,4017,59,Julia,false,0,Julia,General-Purpose Machine Learning,28.000,0
JuliaStats/SVM.jl,41,0,0,0,0,0.000,36,2677,3964,24,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/KernelDensity.jl,159,1,0,0,0,6.289,18,206,3512,38,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/MultivariateStats.jl,358,4,1,1,0,11.173,3,206,3543,46,Julia,false,0,Julia,General-Purpose Machine Learning,12.000,0
JuliaStats/NMF.jl,89,0,0,0,0,0.000,37,94,3576,28,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
EricChiang/ANN.jl,57,0,0,0,0,0.000,1583,3252,3505,2,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
pluskid/Mocha.jl,1285,4,3,1,0,3.113,5,1814,3317,42,Julia,false,0,Julia,General-Purpose Machine Learning,12.000,0
dmlc/XGBoost.jl,273,1,0,0,0,3.663,29,2,3389,47,Julia,false,0,Julia,General-Purpose Machine Learning,42.000,4
wildart/ManifoldLearning.jl,88,1,0,0,0,11.364,22,628,3415,6,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
apache/incubator-mxnet,20642,52,21,4,1,2.519,0,301,3130,893,C++,true,0,Julia,General-Purpose Machine Learning,10.000,0
hshindo/Merlin.jl,144,0,0,0,0,0.000,560,1848,2921,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
davidavdav/ROCAnalysis.jl,30,0,0,0,0,0.000,173,70,3543,6,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,0.000,0
davidavdav/GaussianMixtures.jl,91,2,0,0,0,21.978,21,86,3642,22,Julia,false,0,Julia,General-Purpose Machine Learning,4.000,0
cstjean/ScikitLearn.jl,531,5,2,0,0,9.416,11,155,2826,15,Julia,false,0,Julia,General-Purpose Machine Learning,7.000,0
denizyuret/Knet.jl,1415,4,4,4,0,2.827,2,625,2977,44,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,12.000,0
alan-turing-institute/MLJ.jl,1668,11,7,3,1,6.595,0,3,1941,76,Julia,false,0,Julia,General-Purpose Machine Learning,61.000,2
slycoder/TopicModels.jl,37,1,1,1,0,27.027,2,1272,3904,4,Julia,false,0,Julia,Natural Language Processing,10.000,0
JuliaText/TextAnalysis.jl,360,2,1,0,0,5.556,8,26,4214,43,Julia,false,0,Julia,Natural Language Processing,17.000,4
JuliaText/WordTokenizers.jl,91,0,0,0,0,0.000,42,1041,2054,17,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/CorpusLoaders.jl,32,0,0,0,0,0.000,233,433,2646,14,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/Embeddings.jl,77,1,1,0,0,12.987,13,38,1997,11,Julia,false,0,Julia,Natural Language Processing,11.000,0
JuliaText/Languages.jl,51,1,0,0,0,19.608,25,8,3990,27,Julia,false,0,Julia,Natural Language Processing,22.000,2
JuliaText/WordNet.jl,33,1,1,0,0,30.303,10,191,2985,13,Julia,false,0,Julia,Natural Language Processing,5.000,0
IainNZ/GraphLayout.jl,45,0,0,0,0,0.000,742,1278,3431,5,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaGraphs/LightGraphs.jl,671,1,1,1,1,1.490,0,777,3235,98,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaData/DataFramesMeta.jl,451,3,3,2,0,6.652,4,9,3579,46,Julia,false,0,Julia,Data Analysis / Data Visualization,32.000,2
nfoti/JuliaData,6,0,0,0,0,0.000,1628,3735,4108,1,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
queryverse/ReadStat.jl,74,0,0,0,0,0.000,70,197,3644,12,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaStats/HypothesisTests.jl,284,2,2,1,0,7.042,2,118,4002,54,Julia,false,0,Julia,Data Analysis / Data Visualization,12.000,0
GiovineItalia/Gadfly.jl,1875,5,5,3,0,2.667,4,153,4127,107,Julia,false,0,Julia,Data Analysis / Data Visualization,12.000,0
JuliaStats/StatsKit.jl,134,0,0,0,0,0.000,36,403,3596,22,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
johnmyleswhite/RDatasets.jl,157,1,1,1,0,6.369,2,662,4017,44,R,false,0,Julia,Data Analysis / Data Visualization,10.000,0
JuliaData/DataFrames.jl,1644,11,8,5,1,6.691,0,11,4153,207,Julia,false,0,Julia,Data Analysis / Data Visualization,51.000,1
JuliaStats/Distributions.jl,1029,4,2,1,0,3.887,5,21,4032,221,Julia,false,0,Julia,Data Analysis / Data Visualization,22.000,2
JuliaStats/DataArrays.jl,53,0,0,0,0,0.000,36,1915,3714,52,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaStats/TimeSeries.jl,329,4,3,2,0,12.158,4,2,3989,56,Julia,false,0,Julia,Data Analysis / Data Visualization,52.000,3
lindahua/Sampling.jl,1,0,0,0,0,0.000,1628,3445,3446,1,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaDSP/DSP.jl,343,4,0,0,0,11.662,14,71,3648,73,Julia,false,0,Julia,Misc Stuff / Presentations,4.000,0
JuliaCon/presentations,69,0,0,0,0,0.000,922,2818,3445,32,Jupyter Notebook,false,0,Julia,Misc Stuff / Presentations,0.000,0
JuliaDSP/DSP.jl,343,4,0,0,0,11.662,14,71,3648,73,Julia,false,0,Julia,Misc Stuff / Presentations,4.000,0
JuliaImages/Images.jl,509,2,0,0,0,3.929,17,114,4006,84,Julia,false,0,Julia,Misc Stuff / Presentations,4.000,0
oxinabox/DataDeps.jl,143,0,0,0,0,0.000,44,161,2228,29,Julia,false,0,Julia,Misc Stuff / Presentations,0.000,0
JetBrains/KotlinDL,1331,14,8,4,1,10.518,0,49,1339,72,Kotlin,false,0,Kotlin,Deep Learning,37.000,0
deepmind/torch-cephes,46,0,0,0,0,0.000,262,2815,3692,20,C,true,0,Lua,General-Purpose Machine Learning,0.000,0
twitter/torch-autograd,550,2,2,0,0,3.636,9,764,2971,29,Lua,true,0,Lua,General-Purpose Machine Learning,0.000,0
torch/graph,35,0,0,0,0,0.000,425,2559,4015,16,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
deepmind/torch-randomkit,34,0,0,0,0,0.000,842,1676,3682,23,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
soumith/torch-signal,47,1,1,1,1,21.277,0,2336,3653,9,Lua,false,0,Lua,General-Purpose Machine Learning,20.000,0
torch/nn,1317,1,1,1,0,0.759,1,2244,3689,184,Lua,false,0,Lua,General-Purpose Machine Learning,10.000,0
torchnet/torchnet,993,0,0,0,0,0.000,108,2116,2713,15,Lua,true,0,Lua,General-Purpose Machine Learning,0.000,0
torch/nngraph,295,0,0,0,0,0.000,302,2481,3888,30,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---nnx,97,1,1,0,0,10.309,13,2369,4525,23,Lua,false,0,Lua,General-Purpose Machine Learning,5.000,0
Element-Research/rnn,932,0,0,0,0,0.000,44,2235,3172,54,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
Element-Research/dpnn,192,0,0,0,0,0.000,218,2373,3154,20,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
nicholas-leonard/dp,340,0,0,0,0,0.000,712,2691,3532,28,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/optim,197,0,0,0,0,0.000,58,2187,3789,56,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/unsup,85,0,0,0,0,0.000,100,2849,4495,10,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/manifold,138,0,0,0,0,0.000,65,2335,3728,5,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/torch-svm,43,0,0,0,0,0.000,101,3280,4071,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lbfgs,2,0,0,0,0,0.000,1628,3913,3913,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/vowpal_wabbit,2,0,0,0,0,0.000,1628,4216,4407,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---opengm,8,0,0,0,0,0.000,593,4284,4445,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
MichaelMathieu/lua---spaghetti,2,0,0,0,0,0.000,1628,3763,3816,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
ocallaco/LuaSHkit,3,0,0,0,0,0.000,1628,3474,3524,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
rlowrance/kernel-smoothers,5,0,0,0,0,0.000,1628,4046,4139,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/cutorch,335,0,0,0,0,0.000,247,2264,3689,74,Cuda,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/cunn,213,0,0,0,0,0.000,70,2269,3689,72,Cuda,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---imgraph,22,0,0,0,0,0.000,1063,3543,4516,6,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/videograph,9,0,0,0,0,0.000,1628,3795,4183,1,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/torch-saliency,7,0,0,0,0,0.000,80,3633,4158,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/lua---stitch,4,0,0,0,0,0.000,1628,4219,4326,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/lua---sfm,3,0,0,0,0,0.000,1628,4300,4316,1,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/fex,10,0,0,0,0,0.000,843,3584,4293,3,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
sermanet/OverFeat,596,0,0,0,0,0.000,174,3391,3591,6,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
facebookresearch/wav2letter,6300,14,8,3,1,2.222,0,18,2195,36,C++,false,0,Lua,General-Purpose Machine Learning,41.000,2
fabprezja/keras-gpt-copilot,27,0,0,0,0,0.000,30,61,193,1,Python,false,0,Lua,General-Purpose Machine Learning,0.000,0
rosejn/torch-datasets,37,0,0,0,0,0.000,491,3544,4103,6,Lua,false,0,Lua,Demos and Scripts,0.000,0
fidlej/aledataset,18,0,0,0,0,0.000,1628,3486,3486,2,Lua,false,0,Lua,Demos and Scripts,0.000,0
Xtra-Computing/thundersvm,1508,8,2,1,1,5.305,0,70,3270,26,C++,false,0,Matlab,General-Purpose Machine Learning,22.000,0
josephmisiti/machine-learning-module,456,1,1,0,0,2.193,9,4593,4593,1,Objective-C,false,0,Matlab,General-Purpose Machine Learning,5.000,0
BVLC/caffe,33659,66,29,15,3,1.961,0,1380,3725,275,C++,false,0,Matlab,General-Purpose Machine Learning,40.000,0
covartech/PRT,143,0,0,0,0,0.000,88,1584,4378,9,MATLAB,false,0,Matlab,General-Purpose Machine Learning,0.000,0
PRML/PRMLT,5900,26,12,3,0,4.407,1,1360,4092,3,MATLAB,false,0,Matlab,General-Purpose Machine Learning,25.000,0
trekhleb/machine-learning-octave,808,5,0,0,0,6.188,15,1234,1862,1,MATLAB,false,0,Matlab,General-Purpose Machine Learning,4.000,0
cdslaborg/paramonte,219,5,4,3,2,22.831,0,864,1388,8,Fortran,false,0,Matlab,Data Analysis / Data Visualization,22.000,0
giacomelli/GeneticSharp,1174,8,5,2,1,6.814,0,36,3766,12,C#,false,0,.NET,General-Purpose Machine Learning,28.000,0
dotnet/machinelearning,8634,57,28,17,3,6.602,0,2,2031,2402,C#,false,0,.NET,General-Purpose Machine Learning,80.000,2
mrdimosthenis/Synapses,67,0,0,0,0,0.000,48,792,1461,3,,false,0,.NET,General-Purpose Machine Learning,0.000,0
fsprojects/Vulpes,116,0,0,0,0,0.000,442,2293,3599,5,JavaScript,true,0,.NET,General-Purpose Machine Learning,0.000,0
tech-quantum/MxNet.Sharp,143,2,1,1,0,13.986,1,226,1667,3,C#,false,0,.NET,General-Purpose Machine Learning,12.000,0
yconst/YCML,117,0,0,0,0,0.000,118,2497,3181,1,Objective-C,true,0,Objective C,,0.000,0
nikolaypavlov/MLPNeuralNet,895,0,0,0,0,0.000,123,2690,3712,7,Objective-C,false,0,Objective C,,0.000,0
gianlucabertani/MAChineLearning,38,0,0,0,0,0.000,137,1548,3148,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-BPN-NeuralNetwork,33,1,1,0,0,30.303,8,2931,3818,1,Objective-C,false,0,Objective C,,5.000,0
Kalvar/ios-Multi-Perceptron-NeuralNetwork,24,0,0,0,0,0.000,1202,2346,3195,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRHebbian-Algorithm,12,0,0,0,0,0.000,1628,2938,3818,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRKmeans-Algorithm,23,0,0,0,0,0.000,1202,2723,3432,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRFuzzyCMeans-Algorithm,12,0,0,0,0,0.000,415,2858,3154,1,Objective-C,false,0,Objective C,,0.000,0
rleonid/oml,117,0,0,0,0,0.000,131,2122,3178,7,OCaml,false,0,OCaml,,0.000,0
LaurentMazare/tensorflow-ocaml,281,0,0,0,0,0.000,34,1602,2805,13,OCaml,false,0,OCaml,,0.000,0
opencv/opencv,72556,743,348,196,32,10.240,0,0,4145,1534,C++,false,0,OpenCV,,100.000,29
fukuball/jieba-php,1286,4,1,1,0,3.110,2,466,3137,11,PHP,false,0,PHP,,12.000,0
denissimon/prediction-builder,110,0,0,0,0,0.000,60,1399,3091,1,PHP,false,0,PHP,,0.000,0
fulldecent/19-questions,17,0,0,0,0,0.000,55,478,2653,2,PHP,false,0,PHP,,0.000,0
scikit-image/scikit-image,5676,46,18,10,0,8.104,1,0,4522,564,Python,false,3,Python,Computer Vision,75.000,12
guofei9987/scikit-opt,4574,88,44,24,2,19.239,0,5,2180,18,Python,false,0,Python,Computer Vision,80.000,1
ukoethe/vigra,392,0,0,0,0,0.000,45,11,4524,62,C++,false,0,Python,Computer Vision,20.000,5
jesolem/PCV,1909,6,2,0,0,3.143,9,3414,4256,4,Python,false,0,Python,Computer Vision,7.000,0
ageitgey/face_recognition,50280,673,153,73,13,13.385,0,532,2456,51,Python,false,8,Python,Computer Vision,62.000,0
serengil/deepface,8283,559,221,135,27,67.488,0,2,1385,42,Python,false,14,Python,Computer Vision,100.000,3
serengil/retinaface,796,19,5,2,1,23.869,0,54,943,6,Python,false,0,Python,Computer Vision,32.000,0
natanielruiz/dockerface,187,0,0,0,0,0.000,43,1838,2362,1,Dockerfile,false,0,Python,Computer Vision,0.000,0
facebookresearch/Detectron,26013,54,30,12,1,2.076,0,36,2241,82,Python,true,5,Python,Computer Vision,16.000,0
facebookresearch/detectron2,27244,329,145,78,11,12.076,0,18,1540,242,Python,false,0,Python,Computer Vision,72.000,2
albu/albumentations,12830,140,60,22,3,10.912,0,19,1997,128,Python,false,0,Python,Computer Vision,70.000,3
madmaze/pytesseract,5182,64,21,11,1,12.350,0,6,4775,42,Python,false,0,Python,Computer Vision,70.000,2
jrosebr1/imutils,4417,19,11,5,0,4.302,1,666,3239,13,Python,false,0,Python,Computer Vision,21.000,0
donnyyou/PyTorchCV,46,1,1,1,0,21.739,1,1771,1977,3,Shell,false,0,Python,Computer Vision,10.000,0
jolibrain/joliGEN,161,12,6,1,0,74.534,2,0,1193,8,Python,false,7,Python,Computer Vision,71.000,4
ProGamerGov/neural-style-pt,803,2,1,0,0,2.491,8,476,1948,2,Python,false,0,Python,Computer Vision,7.000,0
alankbi/detecto,604,3,1,0,0,4.967,12,653,1443,11,Python,false,8,Python,Computer Vision,7.000,0
ProGamerGov/neural-dream,128,1,0,0,0,7.812,19,1191,1348,2,Python,false,0,Python,Computer Vision,2.000,0
CMU-Perceptual-Computing-Lab/openpose,28652,267,124,60,8,9.319,0,132,2405,106,C++,false,0,Python,Computer Vision,62.000,0
leoxiaobin/deep-high-resolution-net.pytorch,4142,23,10,5,0,5.553,1,345,1733,8,Cuda,false,0,Python,Computer Vision,25.000,0
tensorflow/gan,875,8,4,2,0,9.143,1,51,1670,29,Jupyter Notebook,false,0,Python,Computer Vision,18.000,0
ProGamerGov/dream-creator,60,0,0,0,0,0.000,132,476,1194,1,Python,false,0,Python,Computer Vision,0.000,0
greentfrapp/lucent,561,6,4,3,0,10.695,3,845,1294,8,Python,false,0,Python,Computer Vision,12.000,0
lightly-ai/lightly,2594,38,20,8,0,14.649,2,2,1137,34,Python,false,0,Python,Computer Vision,65.000,5
gugarosa/learnergy,60,0,0,0,0,0.000,165,41,1641,3,Python,false,8,Python,Computer Vision,6.000,0
Ret2Me/IoT-Owl,7,0,0,0,0,0.000,181,849,849,1,Python,false,0,Python,Computer Vision,0.000,0
exadel-inc/CompreFace,3437,81,40,23,4,23.567,0,10,1236,75,Java,false,0,Python,Computer Vision,70.000,3
Charmve/computer-vision-in-action,2262,38,14,8,3,16.799,0,196,939,1,Jupyter Notebook,false,0,Python,Computer Vision,35.000,0
rwightman/pytorch-image-models,27726,456,212,94,15,16.447,0,0,1756,244,Python,false,2,Python,Computer Vision,100.000,8
qubvel/segmentation_models.pytorch,8210,174,79,40,8,21.194,0,81,1729,48,Python,false,4,Python,Computer Vision,62.000,0
qubvel/segmentation_models,4487,36,18,10,1,8.023,0,483,1998,13,Python,false,3,Python,Computer Vision,35.000,0
lancopku/pkuseg-python,6338,24,12,7,3,3.787,0,534,1937,7,Python,false,1,Python,Natural Language Processing,35.000,0
clips/pattern,8584,15,8,3,0,1.747,0,1308,4588,46,Python,false,0,Python,Natural Language Processing,21.000,0
machinalis/quepy,1250,1,0,0,0,0.800,22,2006,4008,17,Python,false,0,Python,Natural Language Processing,2.000,0
machinalis/yalign,126,0,0,0,0,0.000,115,3024,3742,9,Python,false,1,Python,Natural Language Processing,0.000,0
isnowfy/snownlp,6219,34,14,9,1,5.467,0,1405,3650,8,Python,false,0,Python,Natural Language Processing,35.000,0
tasdikrahman/spammy,140,0,0,0,0,0.000,138,2322,2782,2,Python,false,3,Python,Natural Language Processing,0.000,0
fangpenlin/loso,83,0,0,0,0,0.000,130,4606,4606,1,Python,false,3,Python,Natural Language Processing,0.000,0
duanhongyi/genius,237,0,0,0,0,0.000,104,1801,3748,1,Python,false,2,Python,Natural Language Processing,0.000,0
pprett/nut,119,0,0,0,0,0.000,53,3488,4789,1,C,false,0,Python,Natural Language Processing,0.000,0
columbia-applied-data-science/rosetta,203,0,0,0,0,0.000,187,380,3673,9,Jupyter Notebook,false,0,Python,Natural Language Processing,0.000,0
proycon/pynlpl,467,0,0,0,0,0.000,51,71,4889,10,Python,false,2,Python,Natural Language Processing,0.000,0
sergioburdisso/pyss3,322,7,4,2,0,21.739,2,98,1474,6,Python,false,11,Python,Natural Language Processing,12.000,0
proycon/python-ucto,29,0,0,0,0,0.000,71,24,3474,1,Cython,false,0,Python,Natural Language Processing,10.000,1
proycon/python-frog,47,2,1,0,0,42.553,11,4,3365,3,Cython,false,0,Python,Natural Language Processing,37.000,1
EducationalTestingService/python-zpar,48,0,0,0,0,0.000,1033,948,3364,11,Python,true,0,Python,Natural Language Processing,0.000,0
proycon/colibri-core,122,0,0,0,0,0.000,187,8,3716,5,C++,false,0,Python,Natural Language Processing,20.000,1
explosion/spaCy,27625,234,104,59,11,8.471,0,2,3431,665,Python,false,35,Python,Natural Language Processing,100.000,8
dmcc/PyStanfordDependencies,68,0,0,0,0,0.000,200,1715,3268,4,Python,false,1,Python,Natural Language Processing,0.000,0
doukremt/distance,114,0,0,0,0,0.000,184,3654,3673,1,C,false,0,Python,Natural Language Processing,0.000,0
seatgeek/fuzzywuzzy,9015,29,15,4,1,3.217,0,806,4522,264,Python,false,0,Python,Natural Language Processing,35.000,0
x-tabdeveloping/neofuzz,8,3,2,0,0,375.000,7,148,247,2,Python,false,3,Python,Natural Language Processing,7.000,0
jamesturk/jellyfish,1924,19,9,2,0,9.875,6,7,4886,25,Jupyter Notebook,false,0,Python,Natural Language Processing,41.000,2
chartbeat-labs/textacy,2118,9,5,1,0,4.249,5,235,2851,35,Python,false,0,Python,Natural Language Processing,12.000,0
dasmith/stanford-corenlp-python,611,0,0,0,0,0.000,48,3329,4654,3,Python,false,0,Python,Natural Language Processing,0.000,0
cltk/cltk,809,7,3,2,0,8.653,1,20,3603,104,Python,false,15,Python,Natural Language Processing,22.000,2
RasaHQ/rasa,17246,137,57,25,2,7.944,0,32,2597,498,Python,false,88,Python,Natural Language Processing,66.000,0
PPACI/yase,13,0,0,0,0,0.000,187,2384,2417,1,Python,true,2,Python,Natural Language Processing,0.000,0
aboSamoor/polyglot,2215,15,6,3,0,6.772,1,1157,3434,24,Python,false,7,Python,Natural Language Processing,21.000,0
facebookresearch/DrQA,4418,8,4,4,1,1.811,0,920,2330,56,Python,false,1,Python,Natural Language Processing,22.000,0
dedupeio/dedupe,3867,25,16,10,0,6.465,1,280,4235,51,Python,false,1,Python,Natural Language Processing,25.000,0
snipsco/snips-nlu,3838,13,5,2,0,3.387,3,935,2480,14,Python,false,0,Python,Natural Language Processing,16.000,0
Franck-Dernoncourt/NeuroNER,1675,3,0,0,0,1.791,17,1513,2453,6,Python,false,8,Python,Natural Language Processing,4.000,0
bigartm/bigartm,656,3,2,1,0,4.573,1,1109,3357,37,C++,false,0,Python,Natural Language Processing,12.000,0
gugarosa/nalp,23,0,0,0,0,0.000,187,41,1927,1,Python,false,9,Python,Natural Language Processing,6.000,0
xhlulu/dl-translate,365,7,4,4,0,19.178,1,129,1005,2,Python,false,0,Python,Natural Language Processing,12.000,0
deepset-ai/haystack,11680,415,169,91,12,35.531,0,0,1471,232,Python,false,0,Python,Natural Language Processing,100.000,30
comet-ml/comet-llm,287,15,4,3,1,52.265,0,3,198,10,Python,false,0,Python,Natural Language Processing,56.000,3
Microsoft/CNTK,17413,15,7,3,0,0.861,1,427,2920,231,C++,false,0,Python,General-Purpose Machine Learning,21.000,0
couler-proj/couler,855,11,5,4,1,12.865,0,23,1193,32,Python,false,4,Python,General-Purpose Machine Learning,36.000,1
ClimbsRocks/auto_ml,1629,6,4,3,0,3.683,3,2070,2664,12,Python,false,11,Python,General-Purpose Machine Learning,12.000,0
wannesm/dtaidistance,962,12,6,3,0,12.474,1,16,2486,16,Python,false,1,Python,General-Purpose Machine Learning,31.000,1
arogozhnikov/einops,7415,96,52,26,3,12.947,0,43,1889,21,Python,false,0,Python,General-Purpose Machine Learning,66.000,0
jeff1evesque/machine-learning,258,2,1,0,0,7.752,12,1010,3390,4,JavaScript,false,0,Python,General-Purpose Machine Learning,7.000,0
dmlc/xgboost,25018,150,73,32,4,5.996,0,2,3578,608,C++,false,0,Python,General-Purpose Machine Learning,100.000,8
serengil/chefboost,420,6,4,2,1,14.286,0,24,1724,3,Python,false,4,Python,General-Purpose Machine Learning,32.000,1
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25997,79,35,15,4,3.039,0,283,3966,140,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,50.000,0
Hydrospheredata/mist,325,1,0,0,0,3.077,20,1509,2870,24,Scala,false,0,Python,General-Purpose Machine Learning,2.000,0
metric-learn/metric-learn,1348,2,1,1,0,1.484,3,56,3674,37,Python,false,0,Python,General-Purpose Machine Learning,18.000,0
OML-Team/open-metric-learning,584,7,2,1,0,11.986,6,26,538,17,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,22.000,2
intel/scikit-learn-intelex,1079,24,12,7,4,22.243,0,1,1935,90,Python,false,0,Python,General-Purpose Machine Learning,75.000,6
clips/pattern,8584,15,8,3,0,1.747,0,1308,4588,46,Python,false,0,Python,General-Purpose Machine Learning,21.000,0
numenta/nupic,6330,6,3,0,0,0.948,9,84,3884,108,Python,true,18,Python,General-Purpose Machine Learning,0.000,0
lisa-lab/pylearn2,2742,1,0,0,0,0.365,14,826,4750,124,Python,false,0,Python,General-Purpose Machine Learning,2.000,0
keras-team/keras,59788,266,119,53,12,4.449,0,0,3163,1194,Python,false,6,Python,General-Purpose Machine Learning,100.000,21
Lasagne/Lasagne,3844,6,2,0,0,1.561,7,1465,3361,65,Python,false,6,Python,General-Purpose Machine Learning,7.000,0
hannes-brt/hebel,1169,0,0,0,0,0.000,30,3025,3656,6,Python,false,4,Python,General-Purpose Machine Learning,0.000,0
chainer/chainer,5827,8,7,2,0,1.373,1,403,3094,256,Python,false,13,Python,General-Purpose Machine Learning,17.000,0
RaRe-Technologies/gensim,14804,88,40,21,5,5.944,0,54,4670,422,Python,false,13,Python,General-Purpose Machine Learning,56.000,0
ContinuumIO/topik,93,0,0,0,0,0.000,358,2768,3213,21,Python,true,1,Python,General-Purpose Machine Learning,0.000,0
pybrain/pybrain,2846,7,3,2,0,2.460,2,2168,5258,34,Python,false,0,Python,General-Purpose Machine Learning,12.000,0
