repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
JuliaStats/MLBase.jl,185,1,0,0,0,5.405,24,96,3936,34,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/PGM.jl,52,0,0,0,0,0.000,33,2269,3533,21,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
trthatcher/DiscriminantAnalysis.jl,9,0,0,0,0,0.000,683,1045,3696,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
lindahua/Regression.jl,62,0,0,0,0,0.000,128,2948,3792,5,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Loess.jl,93,1,1,0,0,10.753,7,68,3720,44,Julia,false,0,Julia,General-Purpose Machine Learning,5.000,0
nutsiepully/NaiveBayes.jl,8,0,0,0,0,0.000,1467,3822,3822,1,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
dmbates/MixedModels.jl,383,2,2,1,0,5.222,6,18,3888,35,Julia,false,0,Julia,General-Purpose Machine Learning,22.000,1
fredo-dedup/SimpleMCMC.jl,12,0,0,0,0,0.000,1484,3795,4017,1,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Distances.jl,400,2,2,0,0,5.000,11,46,3374,51,Julia,false,0,Julia,General-Purpose Machine Learning,13.000,0
bensadeghi/DecisionTree.jl,7,0,0,0,0,0.000,316,565,568,1,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
compressed/BackpropNeuralNet.jl,47,0,0,0,0,0.000,456,2373,4068,6,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
doobwa/MCMC.jl,35,0,0,0,0,0.000,408,3870,4174,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
brian-j-smith/Mamba.jl,255,0,0,0,0,0.000,73,1182,3446,12,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/GLM.jl,556,0,0,0,0,0.000,34,68,4192,59,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
STOR-i/GaussianProcesses.jl,301,1,0,0,0,3.322,18,260,3127,26,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,2.000,0
simonster/GLMNet.jl,95,0,0,0,0,0.000,33,168,3654,28,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Clustering.jl,328,3,0,0,0,9.146,18,44,4014,59,Julia,false,0,Julia,General-Purpose Machine Learning,10.000,0
JuliaStats/SVM.jl,41,0,0,0,0,0.000,33,2674,3961,24,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/KernelDensity.jl,160,1,0,0,0,6.250,15,203,3509,38,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/MultivariateStats.jl,358,4,3,1,1,11.173,0,203,3540,46,Julia,false,0,Julia,General-Purpose Machine Learning,22.000,0
JuliaStats/NMF.jl,89,0,0,0,0,0.000,34,91,3573,28,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
EricChiang/ANN.jl,57,0,0,0,0,0.000,1580,3249,3502,2,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
pluskid/Mocha.jl,1287,4,3,1,0,3.108,2,1811,3314,42,Julia,false,0,Julia,General-Purpose Machine Learning,12.000,0
dmlc/XGBoost.jl,274,1,0,0,0,3.650,26,0,3386,47,Julia,false,0,Julia,General-Purpose Machine Learning,52.000,3
wildart/ManifoldLearning.jl,88,1,0,0,0,11.364,19,624,3412,6,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
apache/incubator-mxnet,20643,59,26,3,0,2.858,1,298,3127,893,C++,true,0,Julia,General-Purpose Machine Learning,0.000,0
hshindo/Merlin.jl,144,0,0,0,0,0.000,557,1845,2918,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
davidavdav/ROCAnalysis.jl,30,0,0,0,0,0.000,170,67,3540,6,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,0.000,0
davidavdav/GaussianMixtures.jl,91,2,0,0,0,21.978,18,83,3639,22,Julia,false,0,Julia,General-Purpose Machine Learning,4.000,0
cstjean/ScikitLearn.jl,533,5,2,0,0,9.381,8,152,2823,15,Julia,false,0,Julia,General-Purpose Machine Learning,7.000,0
denizyuret/Knet.jl,1415,3,3,3,1,2.120,0,622,2974,44,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,22.000,0
alan-turing-institute/MLJ.jl,1666,9,4,1,0,5.402,5,0,1938,76,Julia,false,0,Julia,General-Purpose Machine Learning,62.000,2
slycoder/TopicModels.jl,36,0,0,0,0,0.000,486,1269,3901,4,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/TextAnalysis.jl,360,2,1,1,0,5.556,5,23,4211,43,Julia,false,0,Julia,Natural Language Processing,22.000,4
JuliaText/WordTokenizers.jl,92,0,0,0,0,0.000,39,1038,2051,17,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/CorpusLoaders.jl,32,0,0,0,0,0.000,230,430,2643,14,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/Embeddings.jl,78,2,1,0,0,25.641,10,35,1994,11,Julia,false,0,Julia,Natural Language Processing,13.000,0
JuliaText/Languages.jl,51,1,0,0,0,19.608,22,5,3987,27,Julia,false,0,Julia,Natural Language Processing,32.000,2
JuliaText/WordNet.jl,33,1,1,0,0,30.303,7,188,2982,13,Julia,false,0,Julia,Natural Language Processing,5.000,0
IainNZ/GraphLayout.jl,46,0,0,0,0,0.000,739,1275,3428,5,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaGraphs/LightGraphs.jl,672,0,0,0,0,0.000,172,774,3232,98,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaData/DataFramesMeta.jl,452,3,3,3,0,6.637,1,6,3576,46,Julia,false,0,Julia,Data Analysis / Data Visualization,42.000,2
nfoti/JuliaData,6,0,0,0,0,0.000,1625,3732,4105,1,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
queryverse/ReadStat.jl,74,0,0,0,0,0.000,67,194,3641,12,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaStats/HypothesisTests.jl,283,1,1,0,0,3.534,9,115,3999,54,Julia,false,0,Julia,Data Analysis / Data Visualization,5.000,0
GiovineItalia/Gadfly.jl,1876,6,5,4,0,3.198,1,150,4124,107,Julia,false,0,Julia,Data Analysis / Data Visualization,12.000,0
JuliaStats/StatsKit.jl,134,0,0,0,0,0.000,33,400,3593,22,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
johnmyleswhite/RDatasets.jl,156,0,0,0,0,0.000,33,659,4014,44,R,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaData/DataFrames.jl,1643,9,6,5,2,5.478,0,8,4150,207,Julia,false,0,Julia,Data Analysis / Data Visualization,47.000,1
JuliaStats/Distributions.jl,1030,7,2,1,0,6.796,2,18,4029,221,Julia,false,0,Julia,Data Analysis / Data Visualization,22.000,2
JuliaStats/DataArrays.jl,53,0,0,0,0,0.000,33,1912,3711,52,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaStats/TimeSeries.jl,330,4,4,3,0,12.121,1,0,3986,56,Julia,false,0,Julia,Data Analysis / Data Visualization,62.000,3
lindahua/Sampling.jl,1,0,0,0,0,0.000,1625,3442,3443,1,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaDSP/DSP.jl,344,4,1,0,0,11.628,11,68,3645,73,Julia,false,0,Julia,Misc Stuff / Presentations,7.000,0
JuliaCon/presentations,69,0,0,0,0,0.000,919,2815,3442,32,Jupyter Notebook,false,0,Julia,Misc Stuff / Presentations,0.000,0
JuliaDSP/DSP.jl,344,4,1,0,0,11.628,11,68,3645,73,Julia,false,0,Julia,Misc Stuff / Presentations,7.000,0
JuliaImages/Images.jl,511,2,0,0,0,3.914,14,111,4003,84,Julia,false,0,Julia,Misc Stuff / Presentations,4.000,0
oxinabox/DataDeps.jl,143,0,0,0,0,0.000,41,158,2225,29,Julia,false,0,Julia,Misc Stuff / Presentations,0.000,0
JetBrains/KotlinDL,1329,12,5,4,0,9.029,1,46,1336,72,Kotlin,false,0,Kotlin,Deep Learning,22.000,0
deepmind/torch-cephes,46,0,0,0,0,0.000,259,2812,3689,20,C,true,0,Lua,General-Purpose Machine Learning,0.000,0
twitter/torch-autograd,550,2,2,1,0,3.636,6,761,2968,29,Lua,true,0,Lua,General-Purpose Machine Learning,0.000,0
torch/graph,35,0,0,0,0,0.000,422,2556,4012,16,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
deepmind/torch-randomkit,34,0,0,0,0,0.000,839,1673,3679,23,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
soumith/torch-signal,46,0,0,0,0,0.000,290,2333,3650,9,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/nn,1317,0,0,0,0,0.000,69,2241,3686,184,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torchnet/torchnet,994,0,0,0,0,0.000,105,2113,2710,15,Lua,true,0,Lua,General-Purpose Machine Learning,0.000,0
torch/nngraph,296,0,0,0,0,0.000,299,2478,3885,30,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---nnx,97,1,1,0,0,10.309,10,2366,4522,23,Lua,false,0,Lua,General-Purpose Machine Learning,5.000,0
Element-Research/rnn,934,0,0,0,0,0.000,41,2232,3169,54,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
Element-Research/dpnn,193,0,0,0,0,0.000,215,2370,3151,20,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
nicholas-leonard/dp,341,0,0,0,0,0.000,709,2688,3529,28,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/optim,198,0,0,0,0,0.000,55,2184,3786,56,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/unsup,86,0,0,0,0,0.000,97,2846,4492,10,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/manifold,138,0,0,0,0,0.000,62,2332,3725,5,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/torch-svm,43,0,0,0,0,0.000,98,3277,4068,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lbfgs,2,0,0,0,0,0.000,1625,3910,3910,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/vowpal_wabbit,2,0,0,0,0,0.000,1625,4213,4404,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---opengm,8,0,0,0,0,0.000,590,4281,4442,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
MichaelMathieu/lua---spaghetti,2,0,0,0,0,0.000,1625,3760,3813,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
ocallaco/LuaSHkit,3,0,0,0,0,0.000,1625,3471,3521,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
rlowrance/kernel-smoothers,5,0,0,0,0,0.000,1625,4043,4136,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/cutorch,336,0,0,0,0,0.000,244,2261,3686,74,Cuda,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/cunn,213,0,0,0,0,0.000,67,2266,3686,72,Cuda,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---imgraph,22,0,0,0,0,0.000,1060,3540,4513,6,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/videograph,9,0,0,0,0,0.000,1625,3792,4180,1,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/torch-saliency,7,0,0,0,0,0.000,77,3630,4155,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/lua---stitch,4,0,0,0,0,0.000,1625,4216,4323,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/lua---sfm,3,0,0,0,0,0.000,1625,4297,4313,1,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/fex,10,0,0,0,0,0.000,840,3581,4290,3,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
sermanet/OverFeat,597,0,0,0,0,0.000,171,3388,3588,6,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
facebookresearch/wav2letter,6300,16,8,4,1,2.540,0,15,2192,36,C++,false,0,Lua,General-Purpose Machine Learning,41.000,2
fabprezja/keras-gpt-copilot,27,1,0,0,0,37.037,27,58,190,1,Python,false,0,Lua,General-Purpose Machine Learning,8.000,0
rosejn/torch-datasets,37,0,0,0,0,0.000,488,3541,4100,6,Lua,false,0,Lua,Demos and Scripts,0.000,0
fidlej/aledataset,18,0,0,0,0,0.000,1625,3483,3483,2,Lua,false,0,Lua,Demos and Scripts,0.000,0
Xtra-Computing/thundersvm,1509,8,5,1,0,5.302,5,67,3267,26,C++,false,0,Matlab,General-Purpose Machine Learning,12.000,0
josephmisiti/machine-learning-module,457,1,1,1,0,2.188,6,4590,4590,1,Objective-C,false,0,Matlab,General-Purpose Machine Learning,10.000,0
BVLC/caffe,33652,69,26,14,2,2.050,0,1377,3722,275,C++,false,0,Matlab,General-Purpose Machine Learning,40.000,0
covartech/PRT,143,0,0,0,0,0.000,85,1581,4375,9,MATLAB,false,0,Matlab,General-Purpose Machine Learning,0.000,0
PRML/PRMLT,5902,29,13,6,2,4.914,0,1357,4089,3,MATLAB,false,0,Matlab,General-Purpose Machine Learning,35.000,0
trekhleb/machine-learning-octave,809,5,2,0,0,6.180,12,1231,1859,1,MATLAB,false,0,Matlab,General-Purpose Machine Learning,7.000,0
cdslaborg/paramonte,218,4,2,2,0,18.349,3,861,1385,8,Fortran,false,0,Matlab,Data Analysis / Data Visualization,12.000,0
giacomelli/GeneticSharp,1173,14,5,2,0,11.935,3,33,3763,12,C#,false,0,.NET,General-Purpose Machine Learning,22.000,0
dotnet/machinelearning,8630,50,21,17,1,5.794,0,0,2028,2400,C#,false,0,.NET,General-Purpose Machine Learning,90.000,3
mrdimosthenis/Synapses,68,0,0,0,0,0.000,45,789,1458,3,,false,0,.NET,General-Purpose Machine Learning,0.000,0
fsprojects/Vulpes,116,0,0,0,0,0.000,439,2290,3596,5,JavaScript,true,0,.NET,General-Purpose Machine Learning,0.000,0
tech-quantum/MxNet.Sharp,142,1,0,0,0,7.042,15,223,1664,3,C#,false,0,.NET,General-Purpose Machine Learning,2.000,0
yconst/YCML,117,0,0,0,0,0.000,115,2494,3178,1,Objective-C,true,0,Objective C,,0.000,0
nikolaypavlov/MLPNeuralNet,895,0,0,0,0,0.000,120,2687,3709,7,Objective-C,false,0,Objective C,,0.000,0
gianlucabertani/MAChineLearning,38,0,0,0,0,0.000,134,1545,3145,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-BPN-NeuralNetwork,33,1,1,1,0,30.303,5,2928,3815,1,Objective-C,false,0,Objective C,,10.000,0
Kalvar/ios-Multi-Perceptron-NeuralNetwork,24,0,0,0,0,0.000,1199,2343,3192,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRHebbian-Algorithm,12,0,0,0,0,0.000,1625,2935,3815,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRKmeans-Algorithm,23,0,0,0,0,0.000,1199,2720,3429,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRFuzzyCMeans-Algorithm,12,0,0,0,0,0.000,412,2855,3151,1,Objective-C,false,0,Objective C,,0.000,0
rleonid/oml,117,0,0,0,0,0.000,128,2119,3175,7,OCaml,false,0,OCaml,,0.000,0
LaurentMazare/tensorflow-ocaml,282,0,0,0,0,0.000,31,1599,2802,13,OCaml,false,0,OCaml,,0.000,0
opencv/opencv,72469,729,346,185,37,10.059,0,0,4142,1533,C++,false,0,OpenCV,,100.000,31
fukuball/jieba-php,1287,3,0,0,0,2.331,14,463,3134,11,PHP,false,0,PHP,,4.000,0
denissimon/prediction-builder,110,0,0,0,0,0.000,57,1396,3088,1,PHP,false,0,PHP,,0.000,0
fulldecent/19-questions,17,0,0,0,0,0.000,52,475,2650,2,PHP,false,0,PHP,,0.000,0
scikit-image/scikit-image,5678,53,22,13,3,9.334,0,0,4519,563,Python,false,3,Python,Computer Vision,90.000,11
guofei9987/scikit-opt,4567,90,42,26,4,19.707,0,2,2177,18,Python,false,0,Python,Computer Vision,90.000,2
ukoethe/vigra,393,0,0,0,0,0.000,42,8,4521,62,C++,false,0,Python,Computer Vision,20.000,5
jesolem/PCV,1910,6,2,2,0,3.141,6,3411,4253,4,Python,false,0,Python,Computer Vision,12.000,0
ageitgey/face_recognition,50254,671,159,80,8,13.352,0,529,2453,51,Python,false,8,Python,Computer Vision,62.000,0
serengil/deepface,8203,512,180,96,20,62.416,0,1,1382,41,Python,false,14,Python,Computer Vision,100.000,1
serengil/retinaface,796,22,6,3,0,27.638,1,51,940,6,Python,false,0,Python,Computer Vision,31.000,0
natanielruiz/dockerface,188,0,0,0,0,0.000,40,1835,2359,1,Dockerfile,false,0,Python,Computer Vision,0.000,0
facebookresearch/Detectron,26010,56,29,16,2,2.153,0,33,2238,82,Python,true,5,Python,Computer Vision,16.000,0
facebookresearch/detectron2,27210,327,142,71,12,12.018,0,15,1537,242,Python,false,0,Python,Computer Vision,72.000,2
albu/albumentations,12817,146,65,22,4,11.391,0,16,1994,128,Python,false,0,Python,Computer Vision,70.000,3
madmaze/pytesseract,5176,66,26,6,0,12.751,1,3,4772,42,Python,false,0,Python,Computer Vision,60.000,3
jrosebr1/imutils,4417,20,11,5,1,4.528,0,663,3236,13,Python,false,0,Python,Computer Vision,31.000,0
donnyyou/PyTorchCV,45,0,0,0,0,0.000,53,1768,1974,3,Shell,false,0,Python,Computer Vision,0.000,0
jolibrain/joliGEN,161,11,6,3,0,68.323,4,6,1190,8,Python,false,7,Python,Computer Vision,51.000,4
ProGamerGov/neural-style-pt,805,2,2,1,0,2.484,5,473,1945,2,Python,false,0,Python,Computer Vision,12.000,0
alankbi/detecto,605,3,1,0,0,4.959,9,650,1440,11,Python,false,8,Python,Computer Vision,7.000,0
ProGamerGov/neural-dream,129,1,0,0,0,7.752,16,1188,1345,2,Python,false,0,Python,Computer Vision,2.000,0
CMU-Perceptual-Computing-Lab/openpose,28630,277,122,65,12,9.675,0,129,2402,106,C++,false,0,Python,Computer Vision,62.000,0
leoxiaobin/deep-high-resolution-net.pytorch,4140,24,9,3,0,5.797,1,342,1730,8,Cuda,false,0,Python,Computer Vision,25.000,0
tensorflow/gan,874,7,3,1,0,8.009,5,48,1667,29,Jupyter Notebook,false,0,Python,Computer Vision,18.000,0
ProGamerGov/dream-creator,60,0,0,0,0,0.000,129,473,1191,1,Python,false,0,Python,Computer Vision,0.000,0
greentfrapp/lucent,562,7,4,3,1,12.456,0,842,1291,8,Python,false,0,Python,Computer Vision,22.000,0
lightly-ai/lightly,2594,41,23,14,1,15.806,0,0,1134,34,Python,false,0,Python,Computer Vision,90.000,4
gugarosa/learnergy,61,0,0,0,0,0.000,162,38,1638,3,Python,false,8,Python,Computer Vision,6.000,0
Ret2Me/IoT-Owl,7,0,0,0,0,0.000,178,846,846,1,Python,false,0,Python,Computer Vision,0.000,0
exadel-inc/CompreFace,3425,78,33,23,3,22.774,0,7,1233,75,Java,false,0,Python,Computer Vision,70.000,3
Charmve/computer-vision-in-action,2258,38,11,6,0,16.829,1,193,936,1,Jupyter Notebook,false,0,Python,Computer Vision,25.000,0
rwightman/pytorch-image-models,27689,483,222,116,18,17.444,0,0,1753,243,Python,false,2,Python,Computer Vision,100.000,7
qubvel/segmentation_models.pytorch,8193,174,72,43,6,21.238,0,78,1726,48,Python,false,4,Python,Computer Vision,62.000,0
qubvel/segmentation_models,4484,35,18,7,1,7.806,0,480,1995,13,Python,false,3,Python,Computer Vision,35.000,0
lancopku/pkuseg-python,6338,23,8,4,2,3.629,0,531,1934,7,Python,false,1,Python,Natural Language Processing,35.000,0
clips/pattern,8585,16,9,3,2,1.864,0,1305,4585,46,Python,false,0,Python,Natural Language Processing,31.000,0
machinalis/quepy,1251,2,0,0,0,1.599,19,2003,4005,17,Python,false,0,Python,Natural Language Processing,4.000,0
machinalis/yalign,127,0,0,0,0,0.000,112,3021,3739,9,Python,false,1,Python,Natural Language Processing,0.000,0
isnowfy/snownlp,6215,31,14,6,1,4.988,0,1402,3647,8,Python,false,0,Python,Natural Language Processing,35.000,0
tasdikrahman/spammy,140,0,0,0,0,0.000,135,2319,2779,2,Python,false,3,Python,Natural Language Processing,0.000,0
fangpenlin/loso,83,0,0,0,0,0.000,127,4603,4603,1,Python,false,3,Python,Natural Language Processing,0.000,0
duanhongyi/genius,237,0,0,0,0,0.000,101,1798,3745,1,Python,false,2,Python,Natural Language Processing,0.000,0
pprett/nut,119,0,0,0,0,0.000,50,3485,4786,1,C,false,0,Python,Natural Language Processing,0.000,0
columbia-applied-data-science/rosetta,204,0,0,0,0,0.000,184,377,3670,9,Jupyter Notebook,false,0,Python,Natural Language Processing,0.000,0
proycon/pynlpl,468,0,0,0,0,0.000,48,68,4886,10,Python,false,2,Python,Natural Language Processing,0.000,0
sergioburdisso/pyss3,322,7,3,2,1,21.739,0,95,1471,6,Python,false,11,Python,Natural Language Processing,22.000,0
proycon/python-ucto,29,0,0,0,0,0.000,68,21,3471,1,Cython,false,0,Python,Natural Language Processing,10.000,1
proycon/python-frog,48,2,2,0,0,41.667,8,1,3362,3,Cython,false,0,Python,Natural Language Processing,47.000,1
EducationalTestingService/python-zpar,48,0,0,0,0,0.000,1030,945,3361,11,Python,true,0,Python,Natural Language Processing,0.000,0
proycon/colibri-core,122,0,0,0,0,0.000,184,5,3713,5,C++,false,0,Python,Natural Language Processing,30.000,1
explosion/spaCy,27603,249,101,48,10,9.021,0,1,3428,665,Python,false,35,Python,Natural Language Processing,100.000,8
dmcc/PyStanfordDependencies,68,0,0,0,0,0.000,197,1712,3265,4,Python,false,1,Python,Natural Language Processing,0.000,0
doukremt/distance,114,0,0,0,0,0.000,181,3651,3670,1,C,false,0,Python,Natural Language Processing,0.000,0
seatgeek/fuzzywuzzy,9015,30,16,5,0,3.328,1,803,4519,264,Python,false,0,Python,Natural Language Processing,25.000,0
x-tabdeveloping/neofuzz,8,3,2,2,0,375.000,4,145,244,2,Python,false,3,Python,Natural Language Processing,12.000,0
jamesturk/jellyfish,1926,20,12,7,0,10.384,3,4,4883,25,Jupyter Notebook,false,0,Python,Natural Language Processing,51.000,2
chartbeat-labs/textacy,2119,10,7,3,0,4.719,2,232,2848,35,Python,false,0,Python,Natural Language Processing,17.000,0
dasmith/stanford-corenlp-python,612,0,0,0,0,0.000,45,3326,4651,3,Python,false,0,Python,Natural Language Processing,0.000,0
cltk/cltk,809,6,3,1,0,7.417,1,17,3600,104,Python,false,15,Python,Natural Language Processing,22.000,2
RasaHQ/rasa,17243,145,64,31,7,8.409,0,29,2594,498,Python,false,88,Python,Natural Language Processing,72.000,1
PPACI/yase,13,0,0,0,0,0.000,184,2381,2414,1,Python,true,2,Python,Natural Language Processing,0.000,0
aboSamoor/polyglot,2214,13,7,1,0,5.872,1,1154,3431,24,Python,false,7,Python,Natural Language Processing,21.000,0
facebookresearch/DrQA,4418,9,3,3,0,2.037,1,917,2327,56,Python,false,1,Python,Natural Language Processing,12.000,0
dedupeio/dedupe,3864,26,14,7,4,6.729,0,277,4232,51,Python,false,1,Python,Natural Language Processing,35.000,0
snipsco/snips-nlu,3839,15,9,3,1,3.907,0,932,2477,14,Python,false,0,Python,Natural Language Processing,31.000,0
Franck-Dernoncourt/NeuroNER,1676,3,0,0,0,1.790,14,1510,2450,6,Python,false,8,Python,Natural Language Processing,4.000,0
bigartm/bigartm,657,2,1,1,0,3.044,6,1106,3354,37,C++,false,0,Python,Natural Language Processing,12.000,0
gugarosa/nalp,23,0,0,0,0,0.000,184,38,1924,1,Python,false,9,Python,Natural Language Processing,6.000,0
xhlulu/dl-translate,367,6,3,3,0,16.349,1,126,1002,2,Python,false,0,Python,Natural Language Processing,12.000,0
deepset-ai/haystack,11649,420,165,90,15,36.055,0,0,1468,229,Python,false,0,Python,Natural Language Processing,100.000,28
comet-ml/comet-llm,286,14,5,1,0,48.951,2,0,195,10,Python,false,0,Python,Natural Language Processing,66.000,3
Microsoft/CNTK,17414,15,7,5,0,0.861,2,424,2917,231,C++,false,0,Python,General-Purpose Machine Learning,21.000,0
couler-proj/couler,852,7,2,0,0,8.216,8,20,1190,32,Python,false,4,Python,General-Purpose Machine Learning,17.000,1
ClimbsRocks/auto_ml,1630,7,5,3,2,4.294,0,2067,2661,12,Python,false,11,Python,General-Purpose Machine Learning,22.000,0
wannesm/dtaidistance,961,15,5,3,0,15.609,2,13,2483,16,Python,false,1,Python,General-Purpose Machine Learning,36.000,1
arogozhnikov/einops,7406,96,48,27,3,12.962,0,40,1886,21,Python,false,0,Python,General-Purpose Machine Learning,56.000,0
jeff1evesque/machine-learning,258,2,1,0,0,7.752,9,1007,3387,4,JavaScript,false,0,Python,General-Purpose Machine Learning,7.000,0
dmlc/xgboost,25009,160,72,38,7,6.398,0,5,3575,608,C++,false,0,Python,General-Purpose Machine Learning,92.000,8
serengil/chefboost,419,4,2,0,0,9.547,7,21,1721,3,Python,false,4,Python,General-Purpose Machine Learning,17.000,1
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25991,81,35,16,2,3.116,0,280,3963,140,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,50.000,0
Hydrospheredata/mist,326,1,0,0,0,3.067,17,1506,2867,24,Scala,false,0,Python,General-Purpose Machine Learning,2.000,0
metric-learn/metric-learn,1349,3,1,1,1,2.224,0,53,3671,37,Python,false,0,Python,General-Purpose Machine Learning,28.000,0
OML-Team/open-metric-learning,585,8,2,1,0,13.675,3,23,535,17,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,22.000,2
intel/scikit-learn-intelex,1076,23,9,4,0,21.375,1,1,1932,90,Python,false,0,Python,General-Purpose Machine Learning,65.000,7
clips/pattern,8585,16,9,3,2,1.864,0,1305,4585,46,Python,false,0,Python,General-Purpose Machine Learning,31.000,0
numenta/nupic,6331,6,4,1,0,0.948,6,81,3881,108,Python,true,18,Python,General-Purpose Machine Learning,0.000,0
lisa-lab/pylearn2,2743,1,1,0,0,0.365,11,823,4747,124,Python,false,0,Python,General-Purpose Machine Learning,5.000,0
keras-team/keras,59773,276,121,59,6,4.617,0,0,3160,1193,Python,false,6,Python,General-Purpose Machine Learning,100.000,22
Lasagne/Lasagne,3846,6,2,1,0,1.560,4,1462,3358,65,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
hannes-brt/hebel,1170,1,0,0,0,0.855,27,3022,3653,6,Python,false,4,Python,General-Purpose Machine Learning,2.000,0
chainer/chainer,5829,7,7,4,1,1.201,0,400,3091,256,Python,false,13,Python,General-Purpose Machine Learning,27.000,0
RaRe-Technologies/gensim,14794,97,40,22,3,6.557,0,51,4667,422,Python,false,13,Python,General-Purpose Machine Learning,56.000,0
ContinuumIO/topik,93,0,0,0,0,0.000,355,2765,3210,21,Python,true,1,Python,General-Purpose Machine Learning,0.000,0
pybrain/pybrain,2846,6,2,1,0,2.108,2,2165,5255,34,Python,false,0,Python,General-Purpose Machine Learning,12.000,0
IDSIA/brainstorm,1300,0,0,0,0,0.000,41,2441,3314,19,Python,false,1,Python,General-Purpose Machine Learning,0.000,0
