repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
benhamner/MachineLearning.jl,116,1,0,0,0,8.621,29,2992,3685,3,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/MLBase.jl,185,1,0,0,0,5.405,25,96,3937,34,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/PGM.jl,52,0,0,0,0,0.000,34,2270,3534,21,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
trthatcher/DiscriminantAnalysis.jl,9,0,0,0,0,0.000,684,1046,3697,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
lindahua/Regression.jl,62,0,0,0,0,0.000,129,2949,3793,5,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Loess.jl,93,1,1,0,0,10.753,8,69,3721,44,Julia,false,0,Julia,General-Purpose Machine Learning,5.000,0
nutsiepully/NaiveBayes.jl,8,0,0,0,0,0.000,1468,3823,3823,1,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
dmbates/MixedModels.jl,383,2,2,0,0,5.222,7,19,3889,35,Julia,false,0,Julia,General-Purpose Machine Learning,17.000,1
fredo-dedup/SimpleMCMC.jl,12,0,0,0,0,0.000,1485,3796,4018,1,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Distances.jl,400,2,1,0,0,5.000,12,47,3375,51,Julia,false,0,Julia,General-Purpose Machine Learning,13.000,0
bensadeghi/DecisionTree.jl,7,0,0,0,0,0.000,317,566,569,1,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
compressed/BackpropNeuralNet.jl,47,0,0,0,0,0.000,457,2373,4069,6,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
doobwa/MCMC.jl,35,0,0,0,0,0.000,409,3871,4175,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
brian-j-smith/Mamba.jl,255,0,0,0,0,0.000,74,1183,3447,12,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/GLM.jl,556,0,0,0,0,0.000,35,69,4193,59,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
STOR-i/GaussianProcesses.jl,301,1,0,0,0,3.322,19,261,3128,26,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,2.000,0
simonster/GLMNet.jl,95,0,0,0,0,0.000,34,169,3655,28,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/Clustering.jl,328,3,0,0,0,9.146,19,45,4015,59,Julia,false,0,Julia,General-Purpose Machine Learning,10.000,0
JuliaStats/SVM.jl,41,0,0,0,0,0.000,34,2675,3962,24,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
JuliaStats/KernelDensity.jl,160,1,0,0,0,6.250,16,203,3510,38,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
JuliaStats/MultivariateStats.jl,358,4,3,1,0,11.173,1,203,3541,46,Julia,false,0,Julia,General-Purpose Machine Learning,12.000,0
JuliaStats/NMF.jl,89,0,0,0,0,0.000,35,92,3574,28,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
EricChiang/ANN.jl,57,0,0,0,0,0.000,1581,3250,3503,2,Julia,true,0,Julia,General-Purpose Machine Learning,0.000,0
pluskid/Mocha.jl,1287,4,3,1,0,3.108,3,1812,3315,42,Julia,false,0,Julia,General-Purpose Machine Learning,12.000,0
dmlc/XGBoost.jl,274,1,0,0,0,3.650,27,0,3387,47,Julia,false,0,Julia,General-Purpose Machine Learning,52.000,4
wildart/ManifoldLearning.jl,88,1,0,0,0,11.364,20,625,3413,6,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
apache/incubator-mxnet,20643,58,26,4,1,2.810,0,299,3128,893,C++,true,0,Julia,General-Purpose Machine Learning,10.000,0
hshindo/Merlin.jl,144,0,0,0,0,0.000,558,1846,2919,3,Julia,false,0,Julia,General-Purpose Machine Learning,0.000,0
davidavdav/ROCAnalysis.jl,30,0,0,0,0,0.000,171,68,3541,6,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,0.000,0
davidavdav/GaussianMixtures.jl,91,2,0,0,0,21.978,19,84,3640,22,Julia,false,0,Julia,General-Purpose Machine Learning,4.000,0
cstjean/ScikitLearn.jl,533,5,2,0,0,9.381,9,152,2824,15,Julia,false,0,Julia,General-Purpose Machine Learning,7.000,0
denizyuret/Knet.jl,1416,4,4,4,1,2.825,0,623,2975,44,Jupyter Notebook,false,0,Julia,General-Purpose Machine Learning,22.000,0
alan-turing-institute/MLJ.jl,1666,8,4,1,0,4.802,6,1,1939,76,Julia,false,0,Julia,General-Purpose Machine Learning,52.000,2
slycoder/TopicModels.jl,37,1,1,1,1,27.027,0,1270,3902,4,Julia,false,0,Julia,Natural Language Processing,20.000,0
JuliaText/TextAnalysis.jl,360,2,1,1,0,5.556,6,24,4212,43,Julia,false,0,Julia,Natural Language Processing,22.000,4
JuliaText/WordTokenizers.jl,92,0,0,0,0,0.000,40,1039,2052,17,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/CorpusLoaders.jl,32,0,0,0,0,0.000,231,431,2644,14,Julia,false,0,Julia,Natural Language Processing,0.000,0
JuliaText/Embeddings.jl,78,2,1,0,0,25.641,11,36,1995,11,Julia,false,0,Julia,Natural Language Processing,13.000,0
JuliaText/Languages.jl,51,1,0,0,0,19.608,23,6,3988,27,Julia,false,0,Julia,Natural Language Processing,32.000,2
JuliaText/WordNet.jl,33,1,1,0,0,30.303,8,189,2983,13,Julia,false,0,Julia,Natural Language Processing,5.000,0
IainNZ/GraphLayout.jl,46,0,0,0,0,0.000,740,1276,3429,5,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaGraphs/LightGraphs.jl,672,0,0,0,0,0.000,173,775,3233,98,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaData/DataFramesMeta.jl,452,3,3,3,0,6.637,2,6,3577,46,Julia,false,0,Julia,Data Analysis / Data Visualization,42.000,2
nfoti/JuliaData,6,0,0,0,0,0.000,1626,3732,4106,1,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
queryverse/ReadStat.jl,74,0,0,0,0,0.000,68,195,3642,12,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaStats/HypothesisTests.jl,284,2,2,1,1,7.042,0,116,4000,54,Julia,false,0,Julia,Data Analysis / Data Visualization,22.000,0
GiovineItalia/Gadfly.jl,1876,6,5,4,0,3.198,1,151,4124,107,Julia,false,0,Julia,Data Analysis / Data Visualization,12.000,0
JuliaStats/StatsKit.jl,134,0,0,0,0,0.000,34,401,3594,22,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
johnmyleswhite/RDatasets.jl,157,1,1,1,1,6.369,0,660,4015,44,R,false,0,Julia,Data Analysis / Data Visualization,20.000,0
JuliaData/DataFrames.jl,1644,10,7,6,1,6.083,0,9,4151,207,Julia,false,0,Julia,Data Analysis / Data Visualization,47.000,1
JuliaStats/Distributions.jl,1030,6,2,1,0,5.825,3,19,4030,221,Julia,false,0,Julia,Data Analysis / Data Visualization,22.000,2
JuliaStats/DataArrays.jl,53,0,0,0,0,0.000,34,1912,3712,52,Julia,true,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaStats/TimeSeries.jl,330,4,3,3,0,12.121,2,0,3987,56,Julia,false,0,Julia,Data Analysis / Data Visualization,62.000,3
lindahua/Sampling.jl,1,0,0,0,0,0.000,1626,3443,3444,1,Julia,false,0,Julia,Data Analysis / Data Visualization,0.000,0
JuliaDSP/DSP.jl,344,4,1,0,0,11.628,12,69,3646,73,Julia,false,0,Julia,Misc Stuff / Presentations,7.000,0
JuliaCon/presentations,69,0,0,0,0,0.000,920,2816,3443,32,Jupyter Notebook,false,0,Julia,Misc Stuff / Presentations,0.000,0
JuliaDSP/DSP.jl,344,4,1,0,0,11.628,12,69,3646,73,Julia,false,0,Julia,Misc Stuff / Presentations,7.000,0
JuliaImages/Images.jl,511,2,0,0,0,3.914,15,112,4004,84,Julia,false,0,Julia,Misc Stuff / Presentations,4.000,0
oxinabox/DataDeps.jl,143,0,0,0,0,0.000,42,159,2226,29,Julia,false,0,Julia,Misc Stuff / Presentations,0.000,0
JetBrains/KotlinDL,1329,12,5,2,0,9.029,2,47,1337,72,Kotlin,false,0,Kotlin,Deep Learning,22.000,0
deepmind/torch-cephes,46,0,0,0,0,0.000,260,2813,3690,20,C,true,0,Lua,General-Purpose Machine Learning,0.000,0
twitter/torch-autograd,550,2,2,0,0,3.636,7,762,2969,29,Lua,true,0,Lua,General-Purpose Machine Learning,0.000,0
torch/graph,35,0,0,0,0,0.000,423,2556,4013,16,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
deepmind/torch-randomkit,34,0,0,0,0,0.000,840,1674,3680,23,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
soumith/torch-signal,46,0,0,0,0,0.000,291,2334,3651,9,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/nn,1317,0,0,0,0,0.000,70,2242,3687,184,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torchnet/torchnet,994,0,0,0,0,0.000,106,2114,2711,15,Lua,true,0,Lua,General-Purpose Machine Learning,0.000,0
torch/nngraph,296,0,0,0,0,0.000,300,2479,3886,30,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---nnx,97,1,1,0,0,10.309,11,2367,4522,23,Lua,false,0,Lua,General-Purpose Machine Learning,5.000,0
Element-Research/rnn,934,0,0,0,0,0.000,42,2233,3170,54,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
Element-Research/dpnn,193,0,0,0,0,0.000,216,2371,3152,20,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
nicholas-leonard/dp,341,0,0,0,0,0.000,710,2689,3530,28,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/optim,198,0,0,0,0,0.000,56,2185,3787,56,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/unsup,86,0,0,0,0,0.000,98,2847,4492,10,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/manifold,138,0,0,0,0,0.000,63,2333,3726,5,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/torch-svm,43,0,0,0,0,0.000,99,3278,4069,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lbfgs,2,0,0,0,0,0.000,1626,3911,3911,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/vowpal_wabbit,2,0,0,0,0,0.000,1626,4214,4404,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---opengm,8,0,0,0,0,0.000,591,4282,4443,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
MichaelMathieu/lua---spaghetti,2,0,0,0,0,0.000,1626,3761,3813,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
ocallaco/LuaSHkit,3,0,0,0,0,0.000,1626,3471,3522,2,C++,false,0,Lua,General-Purpose Machine Learning,0.000,0
rlowrance/kernel-smoothers,5,0,0,0,0,0.000,1626,4044,4136,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/cutorch,336,0,0,0,0,0.000,245,2262,3687,74,Cuda,false,0,Lua,General-Purpose Machine Learning,0.000,0
torch/cunn,213,0,0,0,0,0.000,68,2267,3687,72,Cuda,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/lua---imgraph,22,0,0,0,0,0.000,1061,3541,4514,6,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
clementfarabet/videograph,9,0,0,0,0,0.000,1626,3793,4181,1,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/torch-saliency,7,0,0,0,0,0.000,78,3631,4156,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/lua---stitch,4,0,0,0,0,0.000,1626,4217,4324,1,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
marcoscoffier/lua---sfm,3,0,0,0,0,0.000,1626,4298,4314,1,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
koraykv/fex,10,0,0,0,0,0.000,841,3582,4291,3,Lua,false,0,Lua,General-Purpose Machine Learning,0.000,0
sermanet/OverFeat,597,0,0,0,0,0.000,172,3389,3589,6,C,false,0,Lua,General-Purpose Machine Learning,0.000,0
facebookresearch/wav2letter,6300,13,8,3,0,2.063,1,16,2193,36,C++,false,0,Lua,General-Purpose Machine Learning,31.000,2
fabprezja/keras-gpt-copilot,27,1,0,0,0,37.037,28,59,191,1,Python,false,0,Lua,General-Purpose Machine Learning,8.000,0
rosejn/torch-datasets,37,0,0,0,0,0.000,489,3542,4101,6,Lua,false,0,Lua,Demos and Scripts,0.000,0
fidlej/aledataset,18,0,0,0,0,0.000,1626,3483,3484,2,Lua,false,0,Lua,Demos and Scripts,0.000,0
Xtra-Computing/thundersvm,1509,7,3,1,0,4.639,6,68,3268,26,C++,false,0,Matlab,General-Purpose Machine Learning,12.000,0
josephmisiti/machine-learning-module,457,1,1,0,0,2.188,7,4591,4591,1,Objective-C,false,0,Matlab,General-Purpose Machine Learning,5.000,0
BVLC/caffe,33655,71,29,13,3,2.110,0,1378,3723,275,C++,false,0,Matlab,General-Purpose Machine Learning,40.000,0
covartech/PRT,143,0,0,0,0,0.000,86,1582,4376,9,MATLAB,false,0,Matlab,General-Purpose Machine Learning,0.000,0
PRML/PRMLT,5902,28,13,5,0,4.744,1,1358,4090,3,MATLAB,false,0,Matlab,General-Purpose Machine Learning,25.000,0
trekhleb/machine-learning-octave,809,5,2,0,0,6.180,13,1232,1860,1,MATLAB,false,0,Matlab,General-Purpose Machine Learning,7.000,0
cdslaborg/paramonte,218,4,2,2,0,18.349,4,862,1386,8,Fortran,false,0,Matlab,Data Analysis / Data Visualization,12.000,0
giacomelli/GeneticSharp,1173,13,5,1,0,11.083,4,34,3764,12,C#,false,0,.NET,General-Purpose Machine Learning,22.000,0
dotnet/machinelearning,8633,52,24,16,3,6.023,0,0,2029,2400,C#,false,0,.NET,General-Purpose Machine Learning,90.000,2
mrdimosthenis/Synapses,68,0,0,0,0,0.000,46,789,1459,3,,false,0,.NET,General-Purpose Machine Learning,0.000,0
fsprojects/Vulpes,116,0,0,0,0,0.000,440,2291,3597,5,JavaScript,true,0,.NET,General-Purpose Machine Learning,0.000,0
tech-quantum/MxNet.Sharp,142,1,0,0,0,7.042,16,224,1665,3,C#,false,0,.NET,General-Purpose Machine Learning,2.000,0
yconst/YCML,117,0,0,0,0,0.000,116,2495,3179,1,Objective-C,true,0,Objective C,,0.000,0
nikolaypavlov/MLPNeuralNet,895,0,0,0,0,0.000,121,2688,3710,7,Objective-C,false,0,Objective C,,0.000,0
gianlucabertani/MAChineLearning,38,0,0,0,0,0.000,135,1546,3146,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-BPN-NeuralNetwork,33,1,1,1,0,30.303,6,2929,3816,1,Objective-C,false,0,Objective C,,10.000,0
Kalvar/ios-Multi-Perceptron-NeuralNetwork,24,0,0,0,0,0.000,1200,2344,3193,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRHebbian-Algorithm,12,0,0,0,0,0.000,1626,2936,3816,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRKmeans-Algorithm,23,0,0,0,0,0.000,1200,2721,3430,1,Objective-C,false,0,Objective C,,0.000,0
Kalvar/ios-KRFuzzyCMeans-Algorithm,12,0,0,0,0,0.000,413,2856,3152,1,Objective-C,false,0,Objective C,,0.000,0
rleonid/oml,117,0,0,0,0,0.000,129,2119,3176,7,OCaml,false,0,OCaml,,0.000,0
LaurentMazare/tensorflow-ocaml,282,0,0,0,0,0.000,32,1599,2803,13,OCaml,false,0,OCaml,,0.000,0
opencv/opencv,72488,731,343,177,25,10.084,0,1,4143,1533,C++,false,0,OpenCV,,100.000,30
fukuball/jieba-php,1286,4,1,1,1,3.110,0,464,3135,11,PHP,false,0,PHP,,22.000,0
denissimon/prediction-builder,110,0,0,0,0,0.000,58,1397,3089,1,PHP,false,0,PHP,,0.000,0
fulldecent/19-questions,17,0,0,0,0,0.000,53,476,2651,2,PHP,false,0,PHP,,0.000,0
scikit-image/scikit-image,5678,51,20,12,0,8.982,1,1,4520,563,Python,false,3,Python,Computer Vision,65.000,11
guofei9987/scikit-opt,4569,88,41,28,3,19.260,0,3,2178,18,Python,false,0,Python,Computer Vision,80.000,2
ukoethe/vigra,393,0,0,0,0,0.000,43,9,4522,62,C++,false,0,Python,Computer Vision,20.000,5
jesolem/PCV,1910,6,2,0,0,3.141,7,3412,4254,4,Python,false,0,Python,Computer Vision,7.000,0
ageitgey/face_recognition,50263,676,151,77,10,13.449,0,530,2454,51,Python,false,8,Python,Computer Vision,62.000,0
serengil/deepface,8218,519,180,101,15,63.154,0,0,1382,42,Python,false,14,Python,Computer Vision,100.000,3
serengil/retinaface,796,22,6,3,0,27.638,2,52,940,6,Python,false,0,Python,Computer Vision,31.000,0
natanielruiz/dockerface,188,0,0,0,0,0.000,41,1836,2360,1,Dockerfile,false,0,Python,Computer Vision,0.000,0
facebookresearch/Detectron,26012,54,30,14,2,2.076,0,34,2239,82,Python,true,5,Python,Computer Vision,16.000,0
facebookresearch/detectron2,27222,327,141,75,12,12.012,0,15,1538,242,Python,false,0,Python,Computer Vision,72.000,2
albu/albumentations,12823,147,68,25,6,11.464,0,17,1995,128,Python,false,0,Python,Computer Vision,72.000,3
madmaze/pytesseract,5180,66,28,9,4,12.741,0,4,4773,42,Python,false,0,Python,Computer Vision,70.000,3
jrosebr1/imutils,4417,18,11,5,0,4.075,1,664,3237,13,Python,false,0,Python,Computer Vision,21.000,0
donnyyou/PyTorchCV,45,0,0,0,0,0.000,54,1769,1975,3,Shell,false,0,Python,Computer Vision,0.000,0
jolibrain/joliGEN,162,12,6,3,1,74.074,0,7,1191,8,Python,false,7,Python,Computer Vision,51.000,4
ProGamerGov/neural-style-pt,805,2,2,1,0,2.484,6,474,1946,2,Python,false,0,Python,Computer Vision,12.000,0
alankbi/detecto,605,3,1,0,0,4.959,10,651,1441,11,Python,false,8,Python,Computer Vision,7.000,0
ProGamerGov/neural-dream,129,1,0,0,0,7.752,17,1189,1346,2,Python,false,0,Python,Computer Vision,2.000,0
CMU-Perceptual-Computing-Lab/openpose,28639,275,124,61,9,9.602,0,130,2403,106,C++,false,0,Python,Computer Vision,62.000,0
leoxiaobin/deep-high-resolution-net.pytorch,4143,24,11,4,3,5.793,0,343,1731,8,Cuda,false,0,Python,Computer Vision,35.000,0
tensorflow/gan,875,8,4,2,1,9.143,0,49,1668,29,Jupyter Notebook,false,0,Python,Computer Vision,28.000,0
ProGamerGov/dream-creator,60,0,0,0,0,0.000,130,474,1191,1,Python,false,0,Python,Computer Vision,0.000,0
greentfrapp/lucent,562,6,4,3,0,10.676,1,843,1292,8,Python,false,0,Python,Computer Vision,12.000,0
lightly-ai/lightly,2595,42,24,13,1,16.185,0,0,1135,34,Python,false,0,Python,Computer Vision,90.000,5
gugarosa/learnergy,60,0,0,0,0,0.000,163,39,1639,3,Python,false,8,Python,Computer Vision,6.000,0
Ret2Me/IoT-Owl,7,0,0,0,0,0.000,179,846,847,1,Python,false,0,Python,Computer Vision,0.000,0
exadel-inc/CompreFace,3428,80,34,18,3,23.337,0,8,1234,75,Java,false,0,Python,Computer Vision,70.000,3
Charmve/computer-vision-in-action,2259,37,11,5,1,16.379,0,194,937,1,Jupyter Notebook,false,0,Python,Computer Vision,35.000,0
rwightman/pytorch-image-models,27698,470,211,100,11,16.969,0,0,1754,243,Python,false,2,Python,Computer Vision,100.000,7
qubvel/segmentation_models.pytorch,8198,173,70,39,5,21.103,0,79,1727,48,Python,false,4,Python,Computer Vision,60.000,0
qubvel/segmentation_models,4484,33,17,7,0,7.360,1,481,1996,13,Python,false,3,Python,Computer Vision,25.000,0
lancopku/pkuseg-python,6337,22,8,4,0,3.472,1,532,1935,7,Python,false,1,Python,Natural Language Processing,25.000,0
clips/pattern,8585,14,9,2,0,1.631,1,1306,4586,46,Python,false,0,Python,Natural Language Processing,21.000,0
machinalis/quepy,1251,1,0,0,0,0.799,20,2004,4006,17,Python,false,0,Python,Natural Language Processing,2.000,0
machinalis/yalign,127,0,0,0,0,0.000,112,3022,3740,9,Python,false,1,Python,Natural Language Processing,0.000,0
isnowfy/snownlp,6216,31,14,5,1,4.987,0,1403,3648,8,Python,false,0,Python,Natural Language Processing,35.000,0
tasdikrahman/spammy,140,0,0,0,0,0.000,136,2320,2780,2,Python,false,3,Python,Natural Language Processing,0.000,0
fangpenlin/loso,83,0,0,0,0,0.000,128,4604,4604,1,Python,false,3,Python,Natural Language Processing,0.000,0
duanhongyi/genius,237,0,0,0,0,0.000,102,1799,3746,1,Python,false,2,Python,Natural Language Processing,0.000,0
pprett/nut,119,0,0,0,0,0.000,51,3486,4787,1,C,false,0,Python,Natural Language Processing,0.000,0
columbia-applied-data-science/rosetta,204,0,0,0,0,0.000,184,378,3671,9,Jupyter Notebook,false,0,Python,Natural Language Processing,0.000,0
proycon/pynlpl,468,0,0,0,0,0.000,49,69,4887,10,Python,false,2,Python,Natural Language Processing,0.000,0
sergioburdisso/pyss3,323,8,4,2,1,24.768,0,96,1472,6,Python,false,11,Python,Natural Language Processing,22.000,0
proycon/python-ucto,29,0,0,0,0,0.000,69,22,3472,1,Cython,false,0,Python,Natural Language Processing,10.000,1
proycon/python-frog,48,2,2,0,0,41.667,9,2,3362,3,Cython,false,0,Python,Natural Language Processing,47.000,1
EducationalTestingService/python-zpar,48,0,0,0,0,0.000,1031,946,3362,11,Python,true,0,Python,Natural Language Processing,0.000,0
proycon/colibri-core,122,0,0,0,0,0.000,184,6,3714,5,C++,false,0,Python,Natural Language Processing,30.000,1
explosion/spaCy,27612,244,102,51,9,8.837,0,0,3429,665,Python,false,35,Python,Natural Language Processing,100.000,8
dmcc/PyStanfordDependencies,68,0,0,0,0,0.000,198,1713,3266,4,Python,false,1,Python,Natural Language Processing,0.000,0
doukremt/distance,114,0,0,0,0,0.000,182,3652,3671,1,C,false,0,Python,Natural Language Processing,0.000,0
seatgeek/fuzzywuzzy,9015,29,15,4,0,3.217,2,803,4520,264,Python,false,0,Python,Natural Language Processing,25.000,0
x-tabdeveloping/neofuzz,8,3,2,1,0,375.000,5,146,245,2,Python,false,3,Python,Natural Language Processing,12.000,0
jamesturk/jellyfish,1926,19,11,7,0,9.865,4,4,4883,25,Jupyter Notebook,false,0,Python,Natural Language Processing,51.000,2
chartbeat-labs/textacy,2119,10,7,3,0,4.719,3,233,2849,35,Python,false,0,Python,Natural Language Processing,17.000,0
dasmith/stanford-corenlp-python,612,0,0,0,0,0.000,46,3327,4652,3,Python,false,0,Python,Natural Language Processing,0.000,0
cltk/cltk,809,6,3,1,0,7.417,2,18,3601,104,Python,false,15,Python,Natural Language Processing,22.000,2
RasaHQ/rasa,17244,142,61,28,2,8.235,0,30,2595,498,Python,false,88,Python,Natural Language Processing,66.000,0
PPACI/yase,13,0,0,0,0,0.000,184,2381,2415,1,Python,true,2,Python,Natural Language Processing,0.000,0
aboSamoor/polyglot,2215,14,7,2,1,6.321,0,1155,3432,24,Python,false,7,Python,Natural Language Processing,31.000,0
facebookresearch/DrQA,4418,7,3,3,0,1.584,2,918,2328,56,Python,false,1,Python,Natural Language Processing,12.000,0
dedupeio/dedupe,3865,25,14,8,1,6.468,0,278,4233,51,Python,false,1,Python,Natural Language Processing,35.000,0
snipsco/snips-nlu,3839,14,9,3,0,3.647,1,933,2478,14,Python,false,0,Python,Natural Language Processing,21.000,0
Franck-Dernoncourt/NeuroNER,1676,3,0,0,0,1.790,15,1511,2451,6,Python,false,8,Python,Natural Language Processing,4.000,0
bigartm/bigartm,657,2,1,0,0,3.044,7,1107,3354,37,C++,false,0,Python,Natural Language Processing,7.000,0
gugarosa/nalp,23,0,0,0,0,0.000,184,39,1925,1,Python,false,9,Python,Natural Language Processing,6.000,0
xhlulu/dl-translate,367,6,3,3,0,16.349,2,127,1003,2,Python,false,0,Python,Natural Language Processing,12.000,0
deepset-ai/haystack,11661,424,169,91,14,36.361,0,0,1469,229,Python,false,0,Python,Natural Language Processing,100.000,27
comet-ml/comet-llm,287,14,3,2,1,48.780,0,1,196,10,Python,false,0,Python,Natural Language Processing,66.000,3
Microsoft/CNTK,17415,15,8,5,1,0.861,0,425,2918,231,C++,false,0,Python,General-Purpose Machine Learning,31.000,0
couler-proj/couler,854,9,4,2,2,10.539,0,21,1191,32,Python,false,4,Python,General-Purpose Machine Learning,32.000,1
ClimbsRocks/auto_ml,1630,7,5,3,0,4.294,1,2068,2662,12,Python,false,11,Python,General-Purpose Machine Learning,12.000,0
wannesm/dtaidistance,961,13,5,2,0,13.528,3,14,2483,16,Python,false,1,Python,General-Purpose Machine Learning,26.000,1
arogozhnikov/einops,7413,98,52,27,7,13.220,0,41,1887,21,Python,false,0,Python,General-Purpose Machine Learning,68.000,0
jeff1evesque/machine-learning,258,2,1,0,0,7.752,10,1008,3388,4,JavaScript,false,0,Python,General-Purpose Machine Learning,7.000,0
dmlc/xgboost,25015,159,74,37,7,6.356,0,0,3576,608,C++,false,0,Python,General-Purpose Machine Learning,100.000,8
serengil/chefboost,420,5,3,1,1,11.905,0,22,1722,3,Python,false,4,Python,General-Purpose Machine Learning,32.000,1
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25992,79,34,14,1,3.039,0,281,3964,140,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,50.000,0
Hydrospheredata/mist,326,1,0,0,0,3.067,18,1507,2868,24,Scala,false,0,Python,General-Purpose Machine Learning,2.000,0
metric-learn/metric-learn,1349,3,1,1,0,2.224,1,54,3672,37,Python,false,0,Python,General-Purpose Machine Learning,18.000,0
OML-Team/open-metric-learning,585,8,2,1,0,13.675,4,24,536,17,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,22.000,2
intel/scikit-learn-intelex,1077,23,9,3,1,21.356,0,2,1933,90,Python,false,0,Python,General-Purpose Machine Learning,75.000,7
clips/pattern,8585,14,9,2,0,1.631,1,1306,4586,46,Python,false,0,Python,General-Purpose Machine Learning,21.000,0
numenta/nupic,6331,6,3,0,0,0.948,7,82,3882,108,Python,true,18,Python,General-Purpose Machine Learning,0.000,0
lisa-lab/pylearn2,2743,1,1,0,0,0.365,12,824,4748,124,Python,false,0,Python,General-Purpose Machine Learning,5.000,0
keras-team/keras,59780,275,121,52,7,4.600,0,0,3161,1194,Python,false,6,Python,General-Purpose Machine Learning,100.000,22
Lasagne/Lasagne,3846,6,2,1,0,1.560,5,1462,3359,65,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
hannes-brt/hebel,1170,1,0,0,0,0.855,28,3023,3654,6,Python,false,4,Python,General-Purpose Machine Learning,2.000,0
chainer/chainer,5829,7,6,3,0,1.201,1,401,3092,256,Python,false,13,Python,General-Purpose Machine Learning,17.000,0
RaRe-Technologies/gensim,14795,88,39,18,1,5.948,0,52,4668,422,Python,false,13,Python,General-Purpose Machine Learning,56.000,0
ContinuumIO/topik,93,0,0,0,0,0.000,356,2766,3211,21,Python,true,1,Python,General-Purpose Machine Learning,0.000,0
pybrain/pybrain,2847,7,3,2,1,2.459,0,2165,5256,34,Python,false,0,Python,General-Purpose Machine Learning,22.000,0
